publishedAt,title,link
,"Travel Food Services IPO set to open on Monday; Check GMP, price band, other key details",https://economictimes.indiatimes.com/markets/stocks/news/travel-food-services-ipo-set-to-open-on-monday-check-gmp-price-band-other-key-details/articleshow/122279953.cms
,"After June 30 reversal, can July 10 shift the trend again? Harshubh Shah decodes",https://economictimes.indiatimes.com/markets/stocks/news/after-june-30-reversal-can-july-10-shift-the-trend-again-harshubh-shah-decodes/articleshow/122279702.cms
,"Market Trading Guide: BPCL, TFCI among 7 stock ideas for up to 18% returns in near term",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-bpcltfciamong-7-stockideas-forupto18-returns-innear-term/slideshow/122278342.cms
,"Nifty momentum dull, don't expect vertical rise: Anand James on how to trade this week",https://economictimes.indiatimes.com/markets/stocks/news/nifty-momentum-dull-dont-expect-vertical-rise-anand-james-on-how-to-trade-this-week/articleshow/122279438.cms
,"Zinc and lead in 2025: Global trends, China’s role, and price outlook",https://economictimes.indiatimes.com/markets/stocks/news/zinc-and-lead-in-2025-global-trends-chinas-role-and-price-outlook/articleshow/122279450.cms
,"Using a different ratio to ascertain value: 7 stocks from different sectors that fit the bill, with an upside potential of more than 21%",https://economictimes.indiatimes.com/markets/stocks/news/using-a-different-ratio-to-ascertain-value-7-stocks-from-different-sectors-that-fit-the-bill-with-an-upside-potential-of-more-than-21/articleshow/122278730.cms
,Ahead of Market: 10 things that will decide D-Street action on Monday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-monday/articleshow/122278602.cms
,Understanding High Dividend Yield Stocks,https://economictimes.indiatimes.com/markets/stocks/news/understanding-high-dividend-yield-stocks/slideshow/122278140.cms
,"FII flows turn negative in July amid caution over trade talks, earnings outlook",https://economictimes.indiatimes.com/markets/stocks/news/fii-flows-turn-negative-in-july-amid-caution-over-trade-talks-earnings-outlook/articleshow/122277946.cms
,"Capital market stocks: Some corrections are opportunities, 5 stocks with potential downside to upside from -20% to +24%",https://economictimes.indiatimes.com/markets/stocks/news/capital-market-stocks-some-corrections-are-opportunities-5-stocks-with-potential-downside-to-upside-from-20-to-24/articleshow/122277776.cms
,"Skepticism & multibaggers: 15 stocks where element of skepticism is high, need is basic & now policy direction is right",https://economictimes.indiatimes.com/markets/stocks/news/skepticism-multibaggers-15-stocks-where-element-of-skepticism-is-high-need-is-basic-now-policy-direction-is-right/articleshow/122277340.cms
,Jane Street case: Shankar Sharma raises concerns over exchanges' oversight,https://economictimes.indiatimes.com/markets/stocks/news/jane-street-case-shankar-sharma-raises-concerns-over-exchanges-oversight/articleshow/122277287.cms
,Street favourite! 10 BSE large-cap stocks analysts expect to rally up to 70%,https://economictimes.indiatimes.com/markets/stocks/news/street-favourite-10-bse-large-cap-stocks-analysts-expect-to-rally-up-to-70/slideshow/122277255.cms
,​NSE shares double money in unlisted market in 1 year. 5 things to know​,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-double-moneyinunlisted-marketin1-year-5-thingstoknow/slideshow/122277139.cms
,"Jane Street ban won’t derail India’s market momentum, says Angel One founder Dinesh Thakkar",https://economictimes.indiatimes.com/markets/stocks/news/jane-street-ban-wont-derail-indias-market-momentum-says-angel-one-founder-dinesh-thakkar/articleshow/122277073.cms
,"Corporate actions this week: Titan, JSW Steel, 45 more stocks to have record dates for dividend, bonus and stock splits",https://economictimes.indiatimes.com/markets/stocks/news/corporate-actions-this-week-titan-jsw-steel-45-more-stocks-to-have-record-dates-for-dividend-bonus-and-stock-splits/articleshow/122276963.cms
publishedAt,title,link
,Is the PSU party just beginning? Where to look for next leg of growth,https://economictimes.indiatimes.com/markets/stocks/news/is-the-psu-party-just-beginning-where-to-look-for-next-leg-of-growth/articleshow/122280332.cms
,"Travel Food Services IPO set to open on Monday; Check GMP, price band, other key details",https://economictimes.indiatimes.com/markets/stocks/news/travel-food-services-ipo-set-to-open-on-monday-check-gmp-price-band-other-key-details/articleshow/122279953.cms
,"Market Trading Guide: BPCL, TFCI among 7 stock ideas for up to 18% returns in near term",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-bpcltfciamong-7-stockideas-forupto18-returns-innear-term/slideshow/122278342.cms
,"After June 30 reversal, can July 10 shift the trend again? Harshubh Shah decodes",https://economictimes.indiatimes.com/markets/stocks/news/after-june-30-reversal-can-july-10-shift-the-trend-again-harshubh-shah-decodes/articleshow/122279702.cms
,"Nifty momentum dull, don't expect vertical rise: Anand James on how to trade this week",https://economictimes.indiatimes.com/markets/stocks/news/nifty-momentum-dull-dont-expect-vertical-rise-anand-james-on-how-to-trade-this-week/articleshow/122279438.cms
,"Zinc and lead in 2025: Global trends, China’s role, and price outlook",https://economictimes.indiatimes.com/markets/stocks/news/zinc-and-lead-in-2025-global-trends-chinas-role-and-price-outlook/articleshow/122279450.cms
,"Using a different ratio to ascertain value: 7 stocks from different sectors that fit the bill, with an upside potential of more than 21%",https://economictimes.indiatimes.com/markets/stocks/news/using-a-different-ratio-to-ascertain-value-7-stocks-from-different-sectors-that-fit-the-bill-with-an-upside-potential-of-more-than-21/articleshow/122278730.cms
,Ahead of Market: 10 things that will decide D-Street action on Monday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-monday/articleshow/122278602.cms
,Understanding High Dividend Yield Stocks,https://economictimes.indiatimes.com/markets/stocks/news/understanding-high-dividend-yield-stocks/slideshow/122278140.cms
,"FII flows turn negative in July amid caution over trade talks, earnings outlook",https://economictimes.indiatimes.com/markets/stocks/news/fii-flows-turn-negative-in-july-amid-caution-over-trade-talks-earnings-outlook/articleshow/122277946.cms
,"Capital market stocks: Some corrections are opportunities, 5 stocks with potential downside to upside from -20% to +24%",https://economictimes.indiatimes.com/markets/stocks/news/capital-market-stocks-some-corrections-are-opportunities-5-stocks-with-potential-downside-to-upside-from-20-to-24/articleshow/122277776.cms
,"Skepticism & multibaggers: 15 stocks where element of skepticism is high, need is basic & now policy direction is right",https://economictimes.indiatimes.com/markets/stocks/news/skepticism-multibaggers-15-stocks-where-element-of-skepticism-is-high-need-is-basic-now-policy-direction-is-right/articleshow/122277340.cms
,Jane Street case: Shankar Sharma raises concerns over exchanges' oversight,https://economictimes.indiatimes.com/markets/stocks/news/jane-street-case-shankar-sharma-raises-concerns-over-exchanges-oversight/articleshow/122277287.cms
,Street favourite! 10 BSE large-cap stocks analysts expect to rally up to 70%,https://economictimes.indiatimes.com/markets/stocks/news/street-favourite-10-bse-large-cap-stocks-analysts-expect-to-rally-up-to-70/slideshow/122277255.cms
,​NSE shares double money in unlisted market in 1 year. 5 things to know​,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-double-moneyinunlisted-marketin1-year-5-thingstoknow/slideshow/122277139.cms
,"Jane Street ban won’t derail India’s market momentum, says Angel One founder Dinesh Thakkar",https://economictimes.indiatimes.com/markets/stocks/news/jane-street-ban-wont-derail-indias-market-momentum-says-angel-one-founder-dinesh-thakkar/articleshow/122277073.cms
publishedAt,title,link
,Is the PSU party just beginning? Where to look for next leg of growth,https://economictimes.indiatimes.com/markets/stocks/news/is-the-psu-party-just-beginning-where-to-look-for-next-leg-of-growth/articleshow/122280332.cms
,"Travel Food Services IPO set to open on Monday; Check GMP, price band, other key details",https://economictimes.indiatimes.com/markets/stocks/news/travel-food-services-ipo-set-to-open-on-monday-check-gmp-price-band-other-key-details/articleshow/122279953.cms
,"Market Trading Guide: BPCL, TFCI among 7 stock ideas for up to 18% returns in near term",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-bpcltfciamong-7-stockideas-forupto18-returns-innear-term/slideshow/122278342.cms
,"After June 30 reversal, can July 10 shift the trend again? Harshubh Shah decodes",https://economictimes.indiatimes.com/markets/stocks/news/after-june-30-reversal-can-july-10-shift-the-trend-again-harshubh-shah-decodes/articleshow/122279702.cms
,"Nifty momentum dull, don't expect vertical rise: Anand James on how to trade this week",https://economictimes.indiatimes.com/markets/stocks/news/nifty-momentum-dull-dont-expect-vertical-rise-anand-james-on-how-to-trade-this-week/articleshow/122279438.cms
,"Zinc and lead in 2025: Global trends, China’s role, and price outlook",https://economictimes.indiatimes.com/markets/stocks/news/zinc-and-lead-in-2025-global-trends-chinas-role-and-price-outlook/articleshow/122279450.cms
,"Using a different ratio to ascertain value: 7 stocks from different sectors that fit the bill, with an upside potential of more than 21%",https://economictimes.indiatimes.com/markets/stocks/news/using-a-different-ratio-to-ascertain-value-7-stocks-from-different-sectors-that-fit-the-bill-with-an-upside-potential-of-more-than-21/articleshow/122278730.cms
,Ahead of Market: 10 things that will decide D-Street action on Monday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-monday/articleshow/122278602.cms
,Understanding High Dividend Yield Stocks,https://economictimes.indiatimes.com/markets/stocks/news/understanding-high-dividend-yield-stocks/slideshow/122278140.cms
,"FII flows turn negative in July amid caution over trade talks, earnings outlook",https://economictimes.indiatimes.com/markets/stocks/news/fii-flows-turn-negative-in-july-amid-caution-over-trade-talks-earnings-outlook/articleshow/122277946.cms
,"Capital market stocks: Some corrections are opportunities, 5 stocks with potential downside to upside from -20% to +24%",https://economictimes.indiatimes.com/markets/stocks/news/capital-market-stocks-some-corrections-are-opportunities-5-stocks-with-potential-downside-to-upside-from-20-to-24/articleshow/122277776.cms
,"Skepticism & multibaggers: 15 stocks where element of skepticism is high, need is basic & now policy direction is right",https://economictimes.indiatimes.com/markets/stocks/news/skepticism-multibaggers-15-stocks-where-element-of-skepticism-is-high-need-is-basic-now-policy-direction-is-right/articleshow/122277340.cms
,Jane Street case: Shankar Sharma raises concerns over exchanges' oversight,https://economictimes.indiatimes.com/markets/stocks/news/jane-street-case-shankar-sharma-raises-concerns-over-exchanges-oversight/articleshow/122277287.cms
,Street favourite! 10 BSE large-cap stocks analysts expect to rally up to 70%,https://economictimes.indiatimes.com/markets/stocks/news/street-favourite-10-bse-large-cap-stocks-analysts-expect-to-rally-up-to-70/slideshow/122277255.cms
,​NSE shares double money in unlisted market in 1 year. 5 things to know​,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-double-moneyinunlisted-marketin1-year-5-thingstoknow/slideshow/122277139.cms
,"Jane Street ban won’t derail India’s market momentum, says Angel One founder Dinesh Thakkar",https://economictimes.indiatimes.com/markets/stocks/news/jane-street-ban-wont-derail-indias-market-momentum-says-angel-one-founder-dinesh-thakkar/articleshow/122277073.cms
publishedAt,title,link
2025-07-06,Is the PSU party just beginning? Where to look for next leg of growth,https://economictimes.indiatimes.com/markets/stocks/news/is-the-psu-party-just-beginning-where-to-look-for-next-leg-of-growth/articleshow/122280332.cms
2025-07-06,"Travel Food Services IPO set to open on Monday; Check GMP, price band, other key details",https://economictimes.indiatimes.com/markets/stocks/news/travel-food-services-ipo-set-to-open-on-monday-check-gmp-price-band-other-key-details/articleshow/122279953.cms
2025-07-06,"Market Trading Guide: BPCL, TFCI among 7 stock ideas for up to 18% returns in near term",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-bpcltfciamong-7-stockideas-forupto18-returns-innear-term/slideshow/122278342.cms
2025-07-06,"After June 30 reversal, can July 10 shift the trend again? Harshubh Shah decodes",https://economictimes.indiatimes.com/markets/stocks/news/after-june-30-reversal-can-july-10-shift-the-trend-again-harshubh-shah-decodes/articleshow/122279702.cms
2025-07-06,"Nifty momentum dull, don't expect vertical rise: Anand James on how to trade this week",https://economictimes.indiatimes.com/markets/stocks/news/nifty-momentum-dull-dont-expect-vertical-rise-anand-james-on-how-to-trade-this-week/articleshow/122279438.cms
2025-07-06,"Zinc and lead in 2025: Global trends, China’s role, and price outlook",https://economictimes.indiatimes.com/markets/stocks/news/zinc-and-lead-in-2025-global-trends-chinas-role-and-price-outlook/articleshow/122279450.cms
2025-07-06,"Using a different ratio to ascertain value: 7 stocks from different sectors that fit the bill, with an upside potential of more than 21%",https://economictimes.indiatimes.com/markets/stocks/news/using-a-different-ratio-to-ascertain-value-7-stocks-from-different-sectors-that-fit-the-bill-with-an-upside-potential-of-more-than-21/articleshow/122278730.cms
2025-07-06,Ahead of Market: 10 things that will decide D-Street action on Monday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-monday/articleshow/122278602.cms
2025-07-06,Understanding High Dividend Yield Stocks,https://economictimes.indiatimes.com/markets/stocks/news/understanding-high-dividend-yield-stocks/slideshow/122278140.cms
2025-07-06,"FII flows turn negative in July amid caution over trade talks, earnings outlook",https://economictimes.indiatimes.com/markets/stocks/news/fii-flows-turn-negative-in-july-amid-caution-over-trade-talks-earnings-outlook/articleshow/122277946.cms
2025-07-06,"Capital market stocks: Some corrections are opportunities, 5 stocks with potential downside to upside from -20% to +24%",https://economictimes.indiatimes.com/markets/stocks/news/capital-market-stocks-some-corrections-are-opportunities-5-stocks-with-potential-downside-to-upside-from-20-to-24/articleshow/122277776.cms
2025-07-06,"Skepticism & multibaggers: 15 stocks where element of skepticism is high, need is basic & now policy direction is right",https://economictimes.indiatimes.com/markets/stocks/news/skepticism-multibaggers-15-stocks-where-element-of-skepticism-is-high-need-is-basic-now-policy-direction-is-right/articleshow/122277340.cms
2025-07-06,Jane Street case: Shankar Sharma raises concerns over exchanges' oversight,https://economictimes.indiatimes.com/markets/stocks/news/jane-street-case-shankar-sharma-raises-concerns-over-exchanges-oversight/articleshow/122277287.cms
2025-07-06,Street favourite! 10 BSE large-cap stocks analysts expect to rally up to 70%,https://economictimes.indiatimes.com/markets/stocks/news/street-favourite-10-bse-large-cap-stocks-analysts-expect-to-rally-up-to-70/slideshow/122277255.cms
2025-07-06,​NSE shares double money in unlisted market in 1 year. 5 things to know​,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-double-moneyinunlisted-marketin1-year-5-thingstoknow/slideshow/122277139.cms
2025-07-06,"Jane Street ban won’t derail India’s market momentum, says Angel One founder Dinesh Thakkar",https://economictimes.indiatimes.com/markets/stocks/news/jane-street-ban-wont-derail-indias-market-momentum-says-angel-one-founder-dinesh-thakkar/articleshow/122277073.cms
